Borough,2010 Census FIPS County Code,2010 DCP Borough Code,2010 Census Tract,t_pop_2010,t_sq_acre,t_persons_per_acre
Bronx,5,2,39800,"3,090",49.88,61.9
Bronx,5,2,39901,"5,228",37.81,138.3
Bronx,5,2,39902,"5,279",30.31,174.2
Bronx,5,2,40100,"4,593",42.11,109.1
Bronx,5,2,40302,"4,386",15.51,282.8
Bronx,5,2,40303,"4,478",21.47,208.6
Bronx,5,2,40304,"3,794",16.64,228
Bronx,5,2,40400,"3,016",53.2,56.7
Bronx,5,2,40501,"4,397",20.05,219.3
Bronx,5,2,40502,"6,863",34.9,196.6
Bronx,5,2,40600,"3,490",55.19,63.2
Bronx,5,2,40701,"3,347",14.39,232.6
Bronx,5,2,40702,"6,652",44.94,148
Bronx,5,2,40800,"4,263",31.13,136.9
Bronx,5,2,40900,"3,637",203.28,17.9
Bronx,5,2,41100,"2,931",29.84,98.2
Bronx,5,2,41300,"7,384",42.94,172
Bronx,5,2,41400,"5,027",129.23,38.9
Bronx,5,2,41500,"5,461",33.64,162.3
Bronx,5,2,41800,"3,598",66.51,54.1
Bronx,5,2,41900,"6,734",80.78,83.4
Bronx,5,2,42000,"3,850",37.19,103.5
Bronx,5,2,42100,"5,922",61.48,96.3
Bronx,5,2,42200,"3,086",43.1,71.6
Bronx,5,2,42300,"4,100",44.77,91.6
Bronx,5,2,42400,"2,481",43.33,57.3
Bronx,5,2,42500,"6,793",71.86,94.5
Bronx,5,2,42600,"6,387",125.43,50.9
Bronx,5,2,42800,"2,173",41.81,52
Bronx,5,2,42901,"3,420",25.27,135.3
Bronx,5,2,42902,"3,845",23.78,161.7
Bronx,5,2,43000,"2,898",50.94,56.9
Bronx,5,2,43100,"9,680",52.99,182.7
Bronx,5,2,43400,"3,592",86.66,41.4
Bronx,5,2,43500,39,1662.72,0
Bronx,5,2,43600,"2,032",38.22,53.2
Bronx,5,2,44200,"3,555",59.04,60.2
Bronx,5,2,44400,"3,878",90.21,43
Bronx,5,2,44800,"2,026",41.54,48.8
Bronx,5,2,44901,"1,818",39.08,46.5
Bronx,5,2,44902,"1,949",38.72,50.3
Bronx,5,2,45101,"1,656",43.23,38.3
Bronx,5,2,45102,"1,894",51.15,37
Bronx,5,2,45600,"2,896",203.72,14.2
Bronx,5,2,45800,"6,123",59.23,103.4
Bronx,5,2,46000,"2,741",71.12,38.5
Bronx,5,2,46201,"26,588",513.95,51.7
Bronx,5,2,46202,"8,277",233.94,35.4
Bronx,5,2,48400,"3,598",172.77,20.8
Bronx,5,2,50400,39,1786.15,0
Bronx,5,2,51600,"4,362",403.57,10.8
Brooklyn,47,3,100,"4,338",55.21,78.6
Brooklyn,47,3,200,"1,470",71.94,20.4
Brooklyn,47,3,301,"4,259",53.11,80.2
Brooklyn,47,3,501,"4,247",20.69,205.3
Brooklyn,47,3,502,"2,512",23.92,105
Brooklyn,47,3,700,"3,359",43.04,78
Brooklyn,47,3,900,"4,172",39.88,104.6
Brooklyn,47,3,1100,84,41.64,2
Brooklyn,47,3,1300,"2,275",72.15,31.5
Brooklyn,47,3,1500,"3,521",75.48,46.6
Brooklyn,47,3,1800,"2,105",589.84,3.6
Brooklyn,47,3,2000,"1,672",38.08,43.9
Brooklyn,47,3,2100,"3,604",122.21,29.5
Brooklyn,47,3,2200,"4,613",83.04,55.6
Brooklyn,47,3,2300,"4,247",44.97,94.4
Brooklyn,47,3,2901,"3,218",25.62,125.6
Brooklyn,47,3,3000,"1,730",27.67,62.5
Brooklyn,47,3,3100,"2,472",71.25,34.7
Brooklyn,47,3,3300,"2,327",40.69,57.2
Brooklyn,47,3,3400,"3,047",116.49,26.2
Brooklyn,47,3,3500,"1,554",32.87,47.3
Brooklyn,47,3,3600,"3,804",30.96,122.9
Brooklyn,47,3,3700,390,41.42,9.4
Brooklyn,47,3,3800,"1,498",32.21,46.5
Brooklyn,47,3,3900,"2,229",38.78,57.5
Brooklyn,47,3,4100,"3,598",40.04,89.9
Brooklyn,47,3,4300,"3,008",41.09,73.2
Brooklyn,47,3,4400,"2,359",106.49,22.2
Brooklyn,47,3,4500,"3,325",42.14,78.9
Brooklyn,47,3,4600,"1,199",74.1,16.2
Brooklyn,47,3,4700,"1,445",81.64,17.7
Brooklyn,47,3,4900,"2,516",24.1,104.4
Brooklyn,47,3,5000,"2,276",60.19,37.8
Brooklyn,47,3,5100,"2,171",44.85,48.4
Brooklyn,47,3,5201,"1,829",35.45,51.6
Brooklyn,47,3,5202,"2,481",36.57,67.8
Brooklyn,47,3,5300,"1,888",407.24,4.6
Brooklyn,47,3,5400,"3,139",41.18,76.2
Brooklyn,47,3,5601,"2,505",44.35,56.5
Brooklyn,47,3,5602,"1,586",40.39,39.3
Brooklyn,47,3,5800,"3,152",47.77,66
Brooklyn,47,3,5900,"1,384",88.3,15.7
Brooklyn,47,3,6000,"2,826",37.62,75.1
Brooklyn,47,3,6200,"2,853",40.1,71.1
Brooklyn,47,3,6300,"1,892",24.93,75.9
Brooklyn,47,3,6400,"3,478",50.21,69.3
Brooklyn,47,3,6500,"5,191",62.01,83.7
Brooklyn,47,3,6600,"3,663",37.99,96.4
Brooklyn,47,3,6700,"3,301",38.58,85.6
Brooklyn,47,3,6800,"4,870",45.84,106.2
Brooklyn,47,3,6900,"3,537",44.25,79.9
Brooklyn,47,3,7000,"2,344",36.39,64.4
Brooklyn,47,3,7100,"4,495",41.4,108.6
Brooklyn,47,3,7200,"1,946",16.25,119.8
Brooklyn,47,3,7400,"5,451",35.5,153.5
Brooklyn,47,3,7500,"4,383",69.88,62.7
Brooklyn,47,3,7600,"4,412",34.27,128.7
Brooklyn,47,3,7700,"3,901",96.88,40.3
Brooklyn,47,3,7800,"5,068",34.13,148.5
Brooklyn,47,3,8000,"4,169",33.47,124.6
Brooklyn,47,3,8200,"4,141",33.29,124.4
Brooklyn,47,3,8400,"3,299",58.66,56.2
Brooklyn,47,3,8500,"6,956",60.16,115.6
Brooklyn,47,3,8600,0,28.06,0
Brooklyn,47,3,8800,"3,207",46.79,68.5
Brooklyn,47,3,9000,"2,994",36.69,81.6
Brooklyn,47,3,9200,"5,388",27.98,192.6
Brooklyn,47,3,9400,"5,805",37.32,155.5
Brooklyn,47,3,9600,"6,126",37.25,164.5
Brooklyn,47,3,9800,"7,024",37.31,188.3
Brooklyn,47,3,10000,"6,737",37.31,180.6
Brooklyn,47,3,10100,"4,093",76.49,53.5
Brooklyn,47,3,10200,"5,622",37.67,149.2
Brooklyn,47,3,10400,"5,908",37.64,157
Brooklyn,47,3,10600,"5,851",37.3,156.9
Brooklyn,47,3,10800,"5,280",37.31,141.5
Brooklyn,47,3,11000,"2,441",39.06,62.5
Brooklyn,47,3,11200,"6,436",42.33,152
Brooklyn,47,3,11400,"3,976",41.46,95.9
Brooklyn,47,3,11600,"4,816",39.6,121.6
Brooklyn,47,3,11700,"2,364",50.06,47.2
Brooklyn,47,3,11800,"2,253",54.17,41.6
Brooklyn,47,3,11900,"1,530",163.52,9.4
Brooklyn,47,3,12000,"1,268",47.68,26.6
Brooklyn,47,3,12100,"1,619",36.59,44.2
Brooklyn,47,3,12200,"5,339",47.28,112.9
Brooklyn,47,3,12600,"2,652",55.96,47.4
Brooklyn,47,3,12700,"3,507",40.37,86.9
Brooklyn,47,3,12801,"2,117",28.41,74.5
Brooklyn,47,3,12901,"2,159",33.83,63.8
Brooklyn,47,3,12902,"1,964",31.4,62.5
Brooklyn,47,3,13000,"4,792",43.6,109.9
Brooklyn,47,3,13100,"3,828",38.64,99.1
Brooklyn,47,3,13200,"2,239",38.23,58.6
Brooklyn,47,3,13300,"3,730",36.7,101.6
Brooklyn,47,3,13400,"3,907",66.28,58.9
Brooklyn,47,3,13500,"3,596",37.53,95.8
Brooklyn,47,3,13600,"3,927",53.35,73.6
Brooklyn,47,3,13700,"3,057",37.67,81.2
Brooklyn,47,3,13800,"3,168",40.17,78.9
Brooklyn,47,3,13900,"3,481",37.39,93.1
Brooklyn,47,3,14000,"1,826",36.19,50.5
Brooklyn,47,3,14100,"3,017",40.89,73.8
Brooklyn,47,3,14200,"3,223",49.79,64.7
Brooklyn,47,3,14300,"3,487",53.66,65
Brooklyn,47,3,14500,"4,179",53.99,77.4
Brooklyn,47,3,14700,"2,084",26.71,78
Brooklyn,47,3,14800,"1,209",32.98,36.7
Brooklyn,47,3,14900,"4,976",61.08,81.5
Brooklyn,47,3,15000,"1,574",32.99,47.7
Brooklyn,47,3,15100,"3,578",36.9,97
Brooklyn,47,3,15200,"2,309",65.95,35
Brooklyn,47,3,15300,"3,041",37.18,81.8
Brooklyn,47,3,15400,0,227.5,0
Brooklyn,47,3,15500,"3,272",36.98,88.5
Brooklyn,47,3,15700,"4,135",41.37,100
Brooklyn,47,3,15900,"5,036",61.98,81.3
Brooklyn,47,3,16000,"4,217",63.95,65.9
Brooklyn,47,3,16100,"3,075",45.07,68.2
Brooklyn,47,3,16200,"2,082",59.69,34.9
Brooklyn,47,3,16300,"2,991",45.49,65.8
Brooklyn,47,3,16400,764,197.2,3.9
Brooklyn,47,3,16500,"5,141",46.08,111.6
Brooklyn,47,3,16600,"2,059",65.96,31.2
Brooklyn,47,3,16700,"4,638",41.74,111.1
Brooklyn,47,3,16800,"1,510",42.38,35.6
Brooklyn,47,3,16900,"4,497",51.76,86.9
Brooklyn,47,3,17000,"3,254",51.66,63
Brooklyn,47,3,17100,"3,749",51.46,72.9
Brooklyn,47,3,17200,"2,931",50.98,57.5
Brooklyn,47,3,17400,"1,793",42.13,42.6
Brooklyn,47,3,17500,5,484.67,0
Brooklyn,47,3,17600,"2,295",35.21,65.2
Brooklyn,47,3,17700,0,560.44,0
Brooklyn,47,3,17800,"2,898",40.53,71.5
Brooklyn,47,3,17900,"3,624",39.25,92.3
Brooklyn,47,3,18000,"3,193",43.52,73.4
Brooklyn,47,3,18100,"3,936",41.72,94.3
Brooklyn,47,3,18200,"3,163",40.89,77.4
Brooklyn,47,3,18300,"2,500",33.93,73.7
Brooklyn,47,3,18400,"2,002",36.85,54.3
Brooklyn,47,3,18501,"3,827",25.86,148
Brooklyn,47,3,18600,"2,124",27.94,76
Brooklyn,47,3,18700,"1,411",19.98,70.6
Brooklyn,47,3,18800,"2,640",43.3,61
Brooklyn,47,3,19000,"4,782",52.62,90.9
Brooklyn,47,3,19100,"2,332",61.8,37.7
Brooklyn,47,3,19200,"2,772",46.9,59.1
Brooklyn,47,3,19300,"5,628",66.65,84.4
Brooklyn,47,3,19400,"3,305",44.09,75
Brooklyn,47,3,19500,"3,366",33.86,99.4
Brooklyn,47,3,19600,"4,353",46.53,93.6
Brooklyn,47,3,19700,"3,313",41.97,78.9
Brooklyn,47,3,19800,"1,702",33.29,51.1
Brooklyn,47,3,19900,"2,929",46.68,62.7
Brooklyn,47,3,20000,"2,265",33.32,68
Brooklyn,47,3,20100,"3,421",43.34,78.9
Brooklyn,47,3,20200,"1,874",33.32,56.2
Brooklyn,47,3,20300,"1,697",34.8,48.8
Brooklyn,47,3,20400,"1,708",33.31,51.3
Brooklyn,47,3,20500,"2,469",39.47,62.6
Brooklyn,47,3,20600,"2,220",42.1,52.7
Brooklyn,47,3,20700,"4,310",34.29,125.7
Brooklyn,47,3,20800,"3,048",35.41,86.1
Brooklyn,47,3,21000,"3,968",37.07,107
Brooklyn,47,3,21100,"1,210",47.55,25.4
Brooklyn,47,3,21200,"4,643",47.16,98.5
Brooklyn,47,3,21300,"4,205",45.51,92.4
Brooklyn,47,3,21400,"2,152",41.51,51.8
Brooklyn,47,3,21500,"5,307",38.18,139
Brooklyn,47,3,21600,"4,015",41.56,96.6
Brooklyn,47,3,21700,"3,597",29.57,121.6
Brooklyn,47,3,21800,"3,761",39,96.4
Brooklyn,47,3,21900,"3,595",36.34,98.9
Brooklyn,47,3,22000,"4,939",48.01,102.9
Brooklyn,47,3,22100,"3,609",37.06,97.4
Brooklyn,47,3,22200,"4,693",43.54,107.8
Brooklyn,47,3,22400,"5,486",43.38,126.5
Brooklyn,47,3,22600,"2,516",38.59,65.2
Brooklyn,47,3,22700,"3,454",59.49,58.1
Brooklyn,47,3,22800,"3,306",41.36,79.9
Brooklyn,47,3,22900,"3,395",42.46,80
Brooklyn,47,3,23000,"4,515",37.3,121
Brooklyn,47,3,23100,"3,025",39.39,76.8
Brooklyn,47,3,23200,"5,699",55.94,101.9
Brooklyn,47,3,23300,"5,061",42.46,119.2
Brooklyn,47,3,23400,"5,059",41.95,120.6
Brooklyn,47,3,23500,"3,928",34.98,112.3
Brooklyn,47,3,23600,"5,600",41.97,133.4
Brooklyn,47,3,23800,"4,590",41.98,109.3
Brooklyn,47,3,24000,"4,693",41.95,111.9
Brooklyn,47,3,24100,"2,229",44.53,50.1
Brooklyn,47,3,24200,"2,984",47.31,63.1
Brooklyn,47,3,24300,"3,786",38.14,99.3
Brooklyn,47,3,24400,"3,238",38.37,84.4
Brooklyn,47,3,24500,"3,946",41.23,95.7
Brooklyn,47,3,24600,"3,256",42.72,76.2
Brooklyn,47,3,24700,"2,316",45.01,51.5
Brooklyn,47,3,24800,"2,698",43.5,62
Brooklyn,47,3,24900,"3,823",41.64,91.8
Brooklyn,47,3,25000,"1,722",42.87,40.2
Brooklyn,47,3,25100,"3,816",34.22,111.5
Brooklyn,47,3,25200,"4,786",44.79,106.9
Brooklyn,47,3,25300,"2,754",39.99,68.9
Brooklyn,47,3,25400,"3,500",43.37,80.7
Brooklyn,47,3,25500,"5,102",34.26,148.9
Brooklyn,47,3,25600,"3,058",42.82,71.4
Brooklyn,47,3,25700,"2,131",44.76,47.6
Brooklyn,47,3,25800,"4,597",42.06,109.3
Brooklyn,47,3,25901,"2,010",19.83,101.4
Brooklyn,47,3,25902,"3,419",14.73,232.1
Brooklyn,47,3,26000,"3,649",40.24,90.7
Brooklyn,47,3,26100,"4,917",49.28,99.8
Brooklyn,47,3,26200,"2,374",39.01,60.9
Brooklyn,47,3,26300,"1,868",29.55,63.2
Brooklyn,47,3,26400,"4,592",46.82,98.1
Brooklyn,47,3,26500,"3,838",39.44,97.3
Brooklyn,47,3,26600,"3,733",40.99,91.1
